央视频道,#genre#
CCTV2,http://121.19.134.250:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.147:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.250:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.250:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.250:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.147:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.250:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.250:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.147:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.147:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.147:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.250:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.250:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视4K,http://121.19.134.147:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://121.19.134.250:808/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://121.19.134.147:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.147:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.147:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.250:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.147:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.250:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.147:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
