央视频道,#genre#
CCTV1,http://121.19.134.253:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.253:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.253:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.253:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.19.134.253:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.253:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.253:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视4K,http://121.19.134.253:808/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.253:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.253:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.253:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.253:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.253:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.253:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.253:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.253:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.253:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.253:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.19.134.253:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.253:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.253:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.253:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV2,http://121.19.134.253:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://121.19.134.253:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.253:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.253:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.253:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
